,age,region,health,general_happy,past_week_happy,see_friends,see_relatives,income,work_hours,job_satisfaction,weekend_internet,weekday_internet,use_twitter,internet_per_week
1034,65.0,Mountain,Good,Very happy,Most of the time,,,67499.0,,Mod. satisfied,,,,
1035,27.0,Mountain,,Very happy,,Sev times a week,Never,159999.0,,Very satisfied,15.0,24.0,No,150.0
1036,43.0,Mountain,Good,Pretty happy,Most of the time,,,13749.0,,Mod. satisfied,1.0,1.0,No,7.0
1037,29.0,Mountain,,Very happy,,Sev times a week,Sev times a mnth,16249.0,,Very satisfied,3.0,4.0,No,26.0
1038,56.0,Mountain,Excellent,Very happy,,Once a month,Almost daily,27499.0,,Mod. satisfied,,,,
1039,67.0,Mountain,Fair,Pretty happy,,Sev times a year,Sev times a year,,,,,,,
1040,21.0,Mountain,,Pretty happy,,Sev times a mnth,Sev times a mnth,,,Mod. satisfied,3.0,1.0,Yes,11.0
1041,69.0,Mountain,Excellent,Not too happy,,Sev times a mnth,Sev times a mnth,32499.0,,Very satisfied,,,,
1042,62.0,E. nor. central,,Very happy,,Once a year,Sev times a mnth,,,,1.0,8.0,No,42.0
1043,23.0,E. nor. central,Good,Very happy,Most of the time,,,13749.0,,Mod. satisfied,4.0,4.0,No,28.0
1044,43.0,E. nor. central,Good,Very happy,,Once a month,Sev times a mnth,82499.0,,A little dissat,,,,
1045,46.0,E. nor. central,Good,Pretty happy,Some of the time,,,44999.0,,Mod. satisfied,,,,
1046,34.0,E. nor. central,Excellent,Very happy,,Sev times a mnth,Sev times a mnth,54999.0,,,,,,
1047,40.0,E. nor. central,,Pretty happy,,Once a month,Once a month,99999.0,,Mod. satisfied,9.0,9.0,Yes,63.0
1048,56.0,E. nor. central,Fair,Pretty happy,,Once a month,Once a month,,,,,,,
1049,25.0,E. nor. central,Good,Very happy,Most of the time,,,44999.0,,Very satisfied,2.0,3.0,No,19.0
1050,77.0,E. nor. central,Excellent,Pretty happy,Most of the time,,,,,,,,,
1051,30.0,E. nor. central,Fair,Pretty happy,,Sev times a week,Once a month,4499.0,,Mod. satisfied,,,,
1052,70.0,E. nor. central,,Not too happy,,Sev times a year,Once a month,21249.0,,,,,,
1053,70.0,E. nor. central,Excellent,Not too happy,Most of the time,,,,,,2.0,2.0,No,14.0
1054,79.0,E. nor. central,Good,Pretty happy,,Sev times a year,Sev times a week,,,,,,,
1055,59.0,E. nor. central,Excellent,Pretty happy,All or almost all of the time,,,21249.0,,Very satisfied,,,,
1056,61.0,E. nor. central,,Pretty happy,,Sev times a mnth,Sev times a year,44999.0,,Mod. satisfied,1.0,1.0,No,7.0
1057,68.0,E. nor. central,Good,Pretty happy,,Sev times a year,Never,,,,,,,
1058,29.0,E. nor. central,Good,Pretty happy,All or almost all of the time,,,44999.0,,Mod. satisfied,5.0,8.0,Yes,50.0
1059,31.0,E. nor. central,Fair,Pretty happy,,Sev times a year,Sev times a mnth,8999.0,,,,,,
1060,32.0,E. nor. central,,Pretty happy,,Sev times a mnth,Sev times a week,32499.0,,Very satisfied,5.0,5.0,Yes,35.0
1061,27.0,E. nor. central,Fair,Pretty happy,,Once a month,Sev times a mnth,13749.0,,Very satisfied,,,,
1062,47.0,E. nor. central,Fair,Not too happy,None or almost none of the time,,,,,Very satisfied,,,,
1063,35.0,E. nor. central,Good,Pretty happy,Some of the time,,,21249.0,,,,,No,
1064,54.0,E. nor. central,,Pretty happy,,Sev times a week,Once a year,44999.0,,Very satisfied,,,,
1065,54.0,E. nor. central,Fair,Not too happy,,Once a year,Sev times a mnth,,,A little dissat,,,,
1066,31.0,E. nor. central,Good,Pretty happy,Most of the time,,,,,Mod. satisfied,6.0,6.0,Yes,42.0
1067,55.0,E. nor. central,Fair,Pretty happy,Most of the time,,,21249.0,,Mod. satisfied,3.0,2.0,No,16.0
1068,61.0,E. nor. central,Fair,Pretty happy,,Once a month,Sev times a week,32499.0,,,,,,
1069,26.0,E. nor. central,Good,Pretty happy,Most of the time,,,37499.0,,Very satisfied,8.0,6.0,No,46.0
1070,60.0,E. nor. central,Good,Very happy,,Once a month,Sev times a week,44999.0,,Very dissatisfied,,,,
1071,60.0,E. nor. central,,Pretty happy,,Never,Once a month,,,,,,,
1072,25.0,E. nor. central,Excellent,Pretty happy,,Sev times a mnth,Sev times a week,11249.0,,,,,,
1073,56.0,W. nor. central,Excellent,Pretty happy,Most of the time,,,54999.0,,Very satisfied,,,,
1074,57.0,W. nor. central,Fair,Not too happy,Some of the time,,,,,,,,,
1075,49.0,W. nor. central,,Very happy,,Sev times a mnth,Almost daily,,,Very satisfied,,,,
1076,82.0,W. nor. central,Good,Very happy,Some of the time,,,,,,,,,
1077,53.0,W. nor. central,,Pretty happy,,Once a month,Sev times a mnth,32499.0,,A little dissat,,,,
1078,22.0,W. nor. central,Good,Pretty happy,,Never,Never,,,,,,,
1079,29.0,W. nor. central,Good,Pretty happy,,Once a month,Once a month,44999.0,,Very satisfied,,,,
1080,50.0,W. nor. central,,Pretty happy,,Once a year,Sev times a year,44999.0,,Mod. satisfied,8.0,15.0,No,91.0
1081,35.0,W. nor. central,Good,Pretty happy,,Sev times a mnth,Sev times a mnth,27499.0,,,,,,
1082,56.0,W. nor. central,Excellent,Pretty happy,,Sev times a mnth,Almost daily,,,,,,,
1083,82.0,W. nor. central,Excellent,Pretty happy,Most of the time,,,,,,,,,
1084,39.0,W. nor. central,Fair,Not too happy,,Sev times a year,Once a month,,,,,,,
1085,50.0,W. nor. central,Good,Very happy,All or almost all of the time,,,11249.0,,Very dissatisfied,2.0,3.0,No,19.0
1086,50.0,W. nor. central,,Pretty happy,,Sev times a year,Once a month,18749.0,,Very satisfied,0.0,0.0,No,0.0
1087,22.0,W. nor. central,Good,Pretty happy,,Sev times a mnth,Sev times a year,,,Mod. satisfied,,,,
1088,52.0,W. nor. central,Good,Pretty happy,All or almost all of the time,,,23749.0,,Mod. satisfied,2.0,2.0,No,14.0
1089,66.0,W. nor. central,Good,Not too happy,,Once a year,Sev times a mnth,,,,,,,
1090,38.0,W. nor. central,Excellent,Pretty happy,Most of the time,,,27499.0,,A little dissat,3.0,1.0,No,11.0
1091,39.0,W. nor. central,Good,Pretty happy,,Sev times a year,Sev times a mnth,54999.0,,,,,,
1092,38.0,W. nor. central,,Very happy,,Sev times a week,Sev times a week,6499.0,40.0,Very satisfied,2.0,1.0,No,9.0
1093,62.0,W. nor. central,,Very happy,,Once a month,Sev times a mnth,,,Very satisfied,8.0,8.0,No,56.0
1094,43.0,W. nor. central,Fair,Pretty happy,Some of the time,,,37499.0,,Very satisfied,,,,
1095,53.0,W. nor. central,,Pretty happy,,Sev times a mnth,Sev times a mnth,37499.0,,A little dissat,,,,
1096,39.0,W. nor. central,Good,Not too happy,Some of the time,,,54999.0,,Mod. satisfied,,,No,
1097,23.0,W. nor. central,,Very happy,,Sev times a week,Sev times a week,13749.0,,Mod. satisfied,5.0,6.0,No,40.0
1098,69.0,W. nor. central,Excellent,Very happy,,Once a year,Once a month,,,,,,,
1099,56.0,W. nor. central,Good,Very happy,Most of the time,,,23749.0,,Mod. satisfied,,,,
1100,77.0,W. nor. central,,Very happy,,Once a year,Sev times a week,,,,,,No,
1101,77.0,W. nor. central,Good,Pretty happy,,Sev times a week,Once a month,,,Very satisfied,,,,
1102,61.0,W. nor. central,Good,Very happy,,Sev times a mnth,Sev times a mnth,,,,,,,
1103,39.0,W. nor. central,Good,Very happy,Most of the time,,,37499.0,,Very satisfied,0.0,0.0,No,0.0
1104,83.0,W. nor. central,Good,Pretty happy,Most of the time,,,,,Very satisfied,,,,
1105,65.0,W. nor. central,,Pretty happy,,Once a month,Once a month,44999.0,,Very satisfied,,,No,
1106,27.0,W. nor. central,Poor,Pretty happy,,Sev times a mnth,Once a month,99999.0,,Very satisfied,,,,
1107,59.0,South atlantic,,Pretty happy,,Sev times a mnth,Sev times a week,,,,,,No,
1108,63.0,South atlantic,Excellent,Very happy,Most of the time,,,44999.0,,,1.0,2.0,No,12.0
1109,50.0,South atlantic,,Pretty happy,,Once a year,Never,,,,,,,
1110,72.0,South atlantic,Fair,Not too happy,,Once a year,Sev times a year,,,,,,,
1111,42.0,South atlantic,Fair,Pretty happy,Some of the time,,,,,Very satisfied,1.0,3.0,Yes,17.0
1112,52.0,South atlantic,Excellent,Pretty happy,Some of the time,,,54999.0,,Very dissatisfied,2.0,2.0,No,14.0
1113,75.0,South atlantic,Good,Pretty happy,Most of the time,,,,,,,,No,
1114,40.0,South atlantic,Good,Pretty happy,Some of the time,,,,,Mod. satisfied,3.0,5.0,Yes,31.0
1115,69.0,South atlantic,,Pretty happy,,Sev times a week,Once a month,3499.0,,Very satisfied,1.0,2.0,No,12.0
1116,62.0,South atlantic,Good,Pretty happy,,Sev times a year,Sev times a week,99999.0,40.0,Mod. satisfied,,,,
1117,42.0,South atlantic,Excellent,Pretty happy,Most of the time,,,99999.0,40.0,Mod. satisfied,0.0,2.0,No,10.0
1118,82.0,South atlantic,,Very happy,,Sev times a mnth,Sev times a mnth,,,,0.0,0.0,No,0.0
1119,74.0,South atlantic,,Very happy,,Sev times a week,Sev times a mnth,,,,,,,
1120,83.0,South atlantic,Fair,Pretty happy,,Never,Never,,,,,,,
1121,76.0,South atlantic,Good,Very happy,,Sev times a mnth,Sev times a mnth,99999.0,,,,,,
1122,52.0,South atlantic,Good,Very happy,Most of the time,,,139999.0,,Very satisfied,3.0,8.0,No,46.0
1123,23.0,South atlantic,,Pretty happy,,Sev times a year,Once a month,18749.0,,,5.0,4.0,No,30.0
1124,19.0,South atlantic,Good,Very happy,,Sev times a mnth,Almost daily,5499.0,,,,,,
1125,51.0,South atlantic,Good,Pretty happy,Some of the time,,,1000.0,,Mod. satisfied,1.0,2.0,No,12.0
1126,37.0,South atlantic,,Very happy,,Once a year,Sev times a mnth,,,Very satisfied,1.0,1.0,Yes,7.0
1127,53.0,South atlantic,,Pretty happy,,Once a month,Once a month,23749.0,,Mod. satisfied,,,,
1128,51.0,South atlantic,Excellent,Pretty happy,All or almost all of the time,,,,,,,,,
1129,28.0,South atlantic,Good,Very happy,,Sev times a week,Once a month,54999.0,,A little dissat,,,,
1130,31.0,South atlantic,Fair,Very happy,Most of the time,,,99999.0,,Very satisfied,10.0,10.0,Yes,70.0
1131,43.0,South atlantic,Excellent,Pretty happy,,Once a month,Sev times a mnth,99999.0,,,,,,
1132,89.0,South atlantic,Fair,Not too happy,,Once a year,Once a year,,,,,,,
1133,56.0,South atlantic,Good,Pretty happy,All or almost all of the time,,,82499.0,,Mod. satisfied,1.0,1.0,No,7.0
1134,19.0,South atlantic,,Very happy,,Once a month,Sev times a mnth,11249.0,,A little dissat,4.0,2.0,No,18.0
1135,58.0,South atlantic,Fair,Pretty happy,,Never,Once a year,67499.0,,Very satisfied,,,,
1136,38.0,South atlantic,Excellent,Very happy,Most of the time,,,54999.0,,Very satisfied,1.0,1.0,No,7.0
1137,47.0,South atlantic,Fair,Pretty happy,,Once a year,Sev times a year,54999.0,,,,,,
1138,48.0,South atlantic,Good,Pretty happy,Most of the time,,,,,Very satisfied,,,,
1139,38.0,South atlantic,,Pretty happy,,Once a year,Almost daily,,,Mod. satisfied,,,No,
1140,26.0,South atlantic,Excellent,Pretty happy,,Sev times a week,Sev times a week,,40.0,Mod. satisfied,,,,
1141,23.0,South atlantic,Good,Very happy,All or almost all of the time,,,,,Very satisfied,,,,
1142,44.0,South atlantic,,Not too happy,,Sev times a year,Sev times a year,16249.0,40.0,A little dissat,2.0,2.0,No,14.0
1143,30.0,South atlantic,Good,Very happy,,Sev times a mnth,Sev times a mnth,,,A little dissat,,,,
1144,,South atlantic,Excellent,Not too happy,Some of the time,,,21249.0,,Mod. satisfied,3.0,1.0,No,11.0
1145,35.0,South atlantic,,Pretty happy,,Sev times a mnth,Sev times a week,37499.0,,A little dissat,,,No,
1146,49.0,South atlantic,Excellent,Pretty happy,All or almost all of the time,,,21249.0,,Very satisfied,2.0,1.0,No,9.0
1147,52.0,South atlantic,,Very happy,,Never,Sev times a year,23749.0,,Very satisfied,0.0,0.0,No,0.0
1148,73.0,South atlantic,,Very happy,,Sev times a year,Sev times a week,,,,,,,
1149,52.0,South atlantic,Fair,Pretty happy,,Sev times a mnth,Sev times a year,32499.0,,,,,,
1150,22.0,South atlantic,Good,Pretty happy,Most of the time,,,,,Mod. satisfied,10.0,10.0,Yes,70.0
1151,26.0,South atlantic,,Pretty happy,,Once a month,Once a month,,,Very satisfied,1.0,9.0,No,47.0
1152,42.0,South atlantic,Fair,Pretty happy,Some of the time,,,,,Very satisfied,,,,
1153,46.0,South atlantic,,Pretty happy,,Once a month,Sev times a week,,,A little dissat,1.0,1.0,No,7.0
1154,24.0,South atlantic,Good,Not too happy,All or almost all of the time,,,27499.0,,Mod. satisfied,,0.0,No,
1155,27.0,South atlantic,,Pretty happy,,Sev times a mnth,Sev times a week,,,Very satisfied,12.0,12.0,Yes,84.0
1156,33.0,South atlantic,Poor,Pretty happy,,Once a month,Sev times a week,1999.0,,Mod. satisfied,,,,
1157,46.0,South atlantic,Fair,Not too happy,All or almost all of the time,,,,,Very satisfied,0.0,0.0,No,0.0
1158,54.0,South atlantic,Good,Pretty happy,,Sev times a year,Sev times a year,67499.0,,,,,,
1159,47.0,South atlantic,Poor,Pretty happy,Most of the time,,,,,,,,,
1160,53.0,South atlantic,,Very happy,,Sev times a week,Sev times a mnth,54999.0,,Very satisfied,3.0,1.0,No,11.0
1161,62.0,South atlantic,Good,Pretty happy,,Sev times a mnth,Never,67499.0,,Mod. satisfied,,,,
1162,48.0,South atlantic,Excellent,Very happy,Most of the time,,,54999.0,,Very satisfied,2.0,1.0,No,9.0
1163,41.0,South atlantic,,Pretty happy,,Sev times a mnth,Sev times a week,27499.0,,Mod. satisfied,2.0,4.0,No,24.0
1164,32.0,South atlantic,Excellent,Very happy,,Sev times a year,Sev times a mnth,,,,,,,
1165,31.0,South atlantic,Good,Not too happy,Some of the time,,,44999.0,,Very dissatisfied,3.0,1.0,No,11.0
1166,40.0,South atlantic,,Very happy,,Sev times a mnth,Sev times a mnth,44999.0,,Very satisfied,10.0,24.0,Yes,140.0
1167,37.0,South atlantic,Good,Pretty happy,Some of the time,,,44999.0,,Very satisfied,2.0,4.0,No,24.0
1168,40.0,South atlantic,,Very happy,,Sev times a year,Once a month,37499.0,30.0,Mod. satisfied,2.0,3.0,Yes,19.0
1169,36.0,South atlantic,Good,Very happy,,Sev times a mnth,Once a month,82499.0,,,,,,
1170,47.0,South atlantic,Good,Very happy,All or almost all of the time,,,,,Very satisfied,,,,
1171,37.0,South atlantic,Excellent,Pretty happy,Some of the time,,,99999.0,,Very satisfied,2.0,9.0,No,49.0
1172,89.0,South atlantic,Fair,Pretty happy,,Never,Never,,,,,,,
1173,71.0,South atlantic,Poor,Pretty happy,Some of the time,,,,,Mod. satisfied,,0.0,No,
1174,21.0,South atlantic,Excellent,Pretty happy,,Sev times a week,Almost daily,21249.0,,,,,,
1175,80.0,South atlantic,,Not too happy,,Once a month,Sev times a mnth,,,,,,,
1176,67.0,South atlantic,Fair,Pretty happy,,Sev times a week,Never,13749.0,,,,,,
1177,34.0,Pacific,Good,Pretty happy,,Sev times a year,Sev times a week,54999.0,,Mod. satisfied,,,,
1178,65.0,Pacific,Excellent,Pretty happy,Most of the time,,,,,,,,No,
1179,68.0,Pacific,Good,Pretty happy,,Once a month,Once a month,,,,,,,
1180,38.0,Pacific,Excellent,Pretty happy,All or almost all of the time,,,,,Very satisfied,,,,
1181,67.0,Pacific,,Pretty happy,,Sev times a year,Sev times a year,,,,3.0,4.0,No,26.0
1182,59.0,Pacific,,Pretty happy,,Once a month,Once a month,,,,1.0,2.0,No,12.0
1183,52.0,Pacific,Fair,Pretty happy,Most of the time,,,,,,,,,
1184,49.0,Pacific,Excellent,Pretty happy,Some of the time,,,,,A little dissat,0.0,1.0,No,5.0
1185,63.0,Pacific,Good,Very happy,,Never,Once a month,8999.0,,,,,,
1186,26.0,Pacific,Good,Pretty happy,Most of the time,,,,,Mod. satisfied,0.0,0.0,Yes,0.0
1187,70.0,Pacific,Good,Not too happy,Most of the time,,,,,,,,No,
1188,21.0,Pacific,Good,Pretty happy,,Sev times a week,Once a year,21249.0,,,,,,
1189,69.0,Pacific,Good,Pretty happy,All or almost all of the time,,,,,,,,,
1190,51.0,Pacific,,Not too happy,,Sev times a week,Sev times a mnth,5499.0,,Mod. satisfied,2.0,1.0,Yes,9.0
1191,39.0,Pacific,Fair,Pretty happy,Most of the time,,,67499.0,,Very dissatisfied,2.0,1.0,No,9.0
1192,35.0,Pacific,,Pretty happy,,Never,Almost daily,67499.0,,Very dissatisfied,,,No,
1193,29.0,Pacific,Good,Pretty happy,,Once a month,Sev times a week,99999.0,,Very satisfied,,,,
1194,45.0,Pacific,Fair,Pretty happy,Most of the time,,,67499.0,,Very satisfied,3.0,1.0,No,11.0
1195,41.0,Pacific,Fair,Pretty happy,Most of the time,,,67499.0,,Mod. satisfied,3.0,8.0,No,46.0
1196,46.0,Pacific,Fair,Pretty happy,,Once a month,Sev times a mnth,44999.0,,Mod. satisfied,,,,
1197,23.0,Pacific,Good,Not too happy,Most of the time,,,7499.0,,A little dissat,7.0,5.0,No,39.0
1198,31.0,Pacific,Good,Not too happy,,Sev times a mnth,Once a year,16249.0,,A little dissat,,,,
1199,47.0,Pacific,Good,Pretty happy,All or almost all of the time,,,,,Very satisfied,3.0,10.0,No,56.0
1200,45.0,Pacific,Fair,Pretty happy,Most of the time,,,,,Very satisfied,3.0,2.0,No,16.0
1201,58.0,Pacific,Fair,Not too happy,None or almost none of the time,,,,,,2.0,4.0,No,24.0
1202,26.0,Pacific,,Pretty happy,,Sev times a year,Once a month,32499.0,,Mod. satisfied,,,No,
1203,66.0,Middle atlantic,Excellent,Pretty happy,Most of the time,,,,,,0.0,0.0,No,0.0
1204,35.0,Middle atlantic,,Pretty happy,,Once a month,Sev times a week,44999.0,,Mod. satisfied,1.0,1.0,No,7.0
1205,41.0,Middle atlantic,Poor,Pretty happy,,Sev times a year,Once a month,,,,,,,
1206,44.0,Middle atlantic,Excellent,Pretty happy,All or almost all of the time,,,1999.0,,Very dissatisfied,2.0,2.0,Yes,14.0
1207,66.0,Middle atlantic,,Very happy,,Sev times a mnth,Once a year,82499.0,,,0.0,0.0,No,0.0
1208,57.0,Middle atlantic,Good,Pretty happy,,Sev times a week,Sev times a mnth,44999.0,,Mod. satisfied,,,,
1209,89.0,Middle atlantic,Good,Pretty happy,,Never,Sev times a week,,,,,,,
1210,27.0,Middle atlantic,,Pretty happy,,Once a month,Sev times a year,32499.0,,Mod. satisfied,5.0,5.0,No,35.0
1211,43.0,Middle atlantic,,Pretty happy,,Sev times a week,Once a month,,,Mod. satisfied,,,,
1212,64.0,Middle atlantic,Good,Not too happy,Some of the time,,,,,,2.0,2.0,No,14.0
1213,44.0,Middle atlantic,,Not too happy,,Once a month,Sev times a mnth,23749.0,,Very satisfied,,,,
1214,65.0,Middle atlantic,Good,Very happy,,Once a year,Almost daily,,,,,,,
1215,24.0,Middle atlantic,,Pretty happy,,Almost daily,Sev times a week,6499.0,,Very satisfied,0.0,0.0,No,0.0
1216,72.0,Middle atlantic,Fair,Not too happy,,Never,Never,,,,,,,
1217,22.0,Middle atlantic,,Pretty happy,,Sev times a mnth,Almost daily,,,Very satisfied,2.0,4.0,No,24.0
1218,57.0,Middle atlantic,Excellent,Pretty happy,,Sev times a mnth,Sev times a mnth,82499.0,,,,,,
1219,63.0,Middle atlantic,Excellent,Pretty happy,,Sev times a year,Sev times a year,32499.0,,Mod. satisfied,,,,
1220,55.0,Middle atlantic,Fair,Pretty happy,Most of the time,,,16249.0,,Very satisfied,,,,
1221,56.0,Middle atlantic,,Pretty happy,,Sev times a year,Sev times a year,,,Mod. satisfied,,,,
1222,87.0,Middle atlantic,,Not too happy,,Once a month,Sev times a year,,,,,,,
1223,53.0,Middle atlantic,Good,Pretty happy,,Sev times a year,Sev times a year,37499.0,,Mod. satisfied,,,,
1224,36.0,Middle atlantic,,Very happy,,Sev times a year,Sev times a mnth,139999.0,,Very satisfied,1.0,1.0,Yes,7.0
1225,52.0,Middle atlantic,Good,Very happy,Some of the time,,,,,Mod. satisfied,0.0,1.0,No,5.0
1226,37.0,Middle atlantic,,Pretty happy,,Sev times a year,Sev times a week,32499.0,,Mod. satisfied,,,No,
1227,75.0,Middle atlantic,Good,Not too happy,Most of the time,,,1000.0,,,6.0,6.0,No,42.0
1228,24.0,Middle atlantic,,Not too happy,,Once a year,Almost daily,32499.0,,Mod. satisfied,2.0,2.0,No,14.0
1229,28.0,Middle atlantic,Good,Very happy,Most of the time,,,32499.0,,Very satisfied,3.0,2.0,Yes,16.0
1230,21.0,Middle atlantic,,Pretty happy,,Sev times a mnth,Sev times a week,7499.0,,Mod. satisfied,2.0,2.0,Yes,14.0
1231,48.0,Middle atlantic,Fair,Pretty happy,Some of the time,,,,,,,,,
1232,68.0,Middle atlantic,,Pretty happy,,Once a month,Sev times a week,,,,2.0,2.0,No,14.0
1233,59.0,Middle atlantic,Good,Very happy,Most of the time,,,18749.0,,Very satisfied,5.0,8.0,No,50.0
1234,40.0,Middle atlantic,Good,Pretty happy,,Sev times a mnth,Sev times a week,23749.0,,,,,,
1235,35.0,South atlantic,Excellent,Pretty happy,All or almost all of the time,,,54999.0,,Very satisfied,1.0,2.0,Yes,12.0
1236,51.0,South atlantic,Good,Pretty happy,Most of the time,,,170000.0,,Mod. satisfied,2.0,2.0,No,14.0
1237,40.0,South atlantic,,Not too happy,,Once a month,Sev times a mnth,67499.0,,Mod. satisfied,2.0,0.0,No,4.0
1238,47.0,South atlantic,Fair,Pretty happy,,Once a month,Sev times a mnth,1999.0,,Very satisfied,,,,
1239,45.0,South atlantic,Excellent,Very happy,,Sev times a week,Sev times a year,,,,,,,
1240,48.0,South atlantic,Excellent,Very happy,All or almost all of the time,,,,,Very satisfied,1.0,4.0,No,22.0
1241,23.0,South atlantic,,Pretty happy,,Sev times a week,Almost daily,,,Mod. satisfied,6.0,1.0,No,17.0
1242,26.0,South atlantic,Good,Very happy,Most of the time,,,44999.0,,Mod. satisfied,2.0,2.0,Yes,14.0
1243,33.0,South atlantic,Good,Pretty happy,,Once a month,Sev times a year,54999.0,,Mod. satisfied,,,,
1244,48.0,South atlantic,Good,Pretty happy,Some of the time,,,54999.0,,Very satisfied,2.0,1.0,No,9.0
1245,36.0,South atlantic,Good,Pretty happy,Most of the time,,,99999.0,,Mod. satisfied,1.0,1.0,Yes,7.0
1246,19.0,South atlantic,,Very happy,,Almost daily,Almost daily,6499.0,,Mod. satisfied,6.0,5.0,Yes,37.0
1247,49.0,South atlantic,Good,Very happy,Most of the time,,,37499.0,,Mod. satisfied,,,,
